5,Luis Fernando,Martínez,29876543,1998-09-05,3456
2,María José,González,32123456,1995-07-22,1234
1,Santiago Lionel,Lorca,30904465,1999-03-17,7574
4,Ana Laura,Rodríguez,35098765,2000-02-14,9012
3,Carlos Alberto,Pérez,28765432,1992-11-30,5678
5,Luis Fernando,Martínez,29876543,1998-09-05,3456
2,María José,González,32123456,1995-07-22,1234
1,Santiago Lionel,Lorca,30904465,1999-03-17,7574
4,Ana Laura,Rodríguez,35098765,2000-02-14,9012
3,Carlos Alberto,Pérez,28765432,1992-11-30,5678
5,Luis Fernando,Martínez,29876543,1998-09-05,3456
2,María José,González,32123456,1995-07-22,1234
1,Santiago Lionel,Lorca,30904465,1999-03-17,7574
3,Carlos Alberto,Pérez,28765432,1992-11-30,5678
4,Ana Laura,Rodríguez,35098765,2000-02-14,9012
5,Luis Fernando,Martínez,29876543,1998-09-05,3456
2,María José,González,32123456,1995-07-22,1234
1,Santiago Lionel,Lorca,30904465,1999-03-17,7574
3,Carlos Alberto,Pérez,28765432,1992-11-30,5678
4,Ana Laura,Rodríguez,35098765,2000-02-14,9012
5,Luis Fernando,Martínez,29876543,1998-09-05,3456
2,María José,González,32123456,1995-07-22,1234
1,Santiago Lionel,Lorca,30904465,1999-03-17,7574
